Data: 03/03/2023
Hora: 08:04

Tempo,RPM,Latitude,Longitude,Velocidade GPS,Velocidade Dianteira,Velocidade Traseira,Temperatura CVT
107461,   0.0, -23.162428, -45.795708,   0.0,   0.0,   0.0,   0.0
107526,   0.0, -23.162428, -45.795708,   0.0,   0.0,   0.0,   0.0
107593,   0.0, -23.162428, -45.795708,   0.0,   0.0,   0.0,   0.0
107734,   0.0, -23.162428, -45.795708,   0.0,   0.0,   0.0,   0.0
107918,   0.0, -23.162428, -45.795708,   0.0,   0.0,   0.0,   0.0
108158,   0.0, -23.162428, -45.795704,   0.0,   0.0,   0.0,   0.0
108267,   0.0, -23.162428, -45.795704,   0.0,   0.0,   0.0,   0.0
108332,   0.0, -23.162428, -45.795704,   0.0,   0.0,   0.0,   0.0
108395,   0.0, -23.162428, -45.795704,   0.0,   0.0,   0.0,   0.0
108468,   0.0, -23.162428, -45.795704,   0.0,   0.0,   0.0,   0.0
108607,   0.0, -23.162428, -45.795704,   0.0,   0.0,   0.0,   0.0
108670,   0.0, -23.162428, -45.795704,   0.0,   0.0,   0.0,   0.0
108734,   0.0, -23.162428, -45.795704,   0.0,   0.0,   0.0,   0.0
108957,   0.0, -23.162428, -45.795704,   0.0,   0.0,   0.0,   0.0
109181,   0.0, -23.162424, -45.795704,   0.0,   0.0,   0.0,   0.0
109268,   0.0, -23.162424, -45.795704,   0.0,   0.0,   0.0,   0.0
109333,   0.0, -23.162424, -45.795704,   0.0,   0.0,   0.0,   0.0
109401,   0.0, -23.162424, -45.795704,   0.0,   0.0,   0.0,   0.0
109543,   0.0, -23.162424, -45.795704,   0.0,   0.0,   0.0,   0.0
109607,   0.0, -23.162424, -45.795704,   0.0,   0.0,   0.0,   0.0
109675,   0.0, -23.162424, -45.795704,   0.0,   0.0,   0.0,   0.0
109778,   0.0, -23.162424, -45.795704,   0.0,   0.0,   0.0,   0.0
