Data: 04/08/2023
Hora: 255:59

Tempo,RPM,Latitude,Longitude,Velocidade GPS,Velocidade Dianteira,Velocidade Traseira,Temperatura CVT
62866, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
62927, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
62990, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
63053, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
63117, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
63200, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
63427, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
63605, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
63667, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
63730, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
63792, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
63859, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
63922, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
63983, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
64048, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
64110, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
64197, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
64397, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
64576, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
64640, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
64703, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
64764, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
64831, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
64892, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
64958, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
65021, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
65084, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
65145, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
65235, 0.0, -22.9795040000, -43.2330970000, 3.0, 0.0, 0.0, 26.0
65429, 0.0, -22.9794370000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
65616, 0.0, -22.9794370000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
65680, 0.0, -22.9794370000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
65743, 0.0, -22.9794370000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
65805, 0.0, -22.9794370000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
65868, 0.0, -22.9794370000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
65930, 0.0, -22.9794370000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
65993, 0.0, -22.9794370000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
66055, 0.0, -22.9794370000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
66125, 0.0, -22.9794370000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
66213, 0.0, -22.9794370000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
66413, 0.0, -22.9794290000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
66590, 0.0, -22.9794290000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
66653, 0.0, -22.9794290000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
66714, 0.0, -22.9794290000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
66776, 0.0, -22.9794290000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
66838, 0.0, -22.9794290000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
66903, 0.0, -22.9794290000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
66966, 0.0, -22.9794290000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
67027, 0.0, -22.9794290000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
67090, 0.0, -22.9794290000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
67153, 0.0, -22.9794290000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
67241, 0.0, -22.9794290000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
67439, 0.0, -22.9794270000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
67616, 0.0, -22.9794270000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
67683, 0.0, -22.9794270000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
67746, 0.0, -22.9794270000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
67907, 0.0, -22.9794270000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
67969, 0.0, -22.9794270000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
68032, 0.0, -22.9794270000, -43.2330400000, 1.0, 0.0, 0.0, 26.0
68094, 0.0, -22.9794270000, -43.2330400000, 1.0, 0.0, 0.0, 27.0
68267, 0.0, -22.9794270000, -43.2330400000, 1.0, 0.0, 0.0, 27.0
68503, 0.0, -22.9794310000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
68633, 0.0, -22.9794310000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
68700, 0.0, -22.9794310000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
68763, 0.0, -22.9794310000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
68825, 0.0, -22.9794310000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
68888, 0.0, -22.9794310000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
68950, 0.0, -22.9794310000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
69011, 0.0, -22.9794310000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
69075, 0.0, -22.9794310000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
69138, 0.0, -22.9794310000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
69228, 0.0, -22.9794310000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
69426, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
69603, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
69665, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
69728, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
69789, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
69859, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
69920, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
69983, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
70046, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
70109, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
70184, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
70382, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
70584, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
70649, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
70712, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
70775, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
70838, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
70900, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
70962, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
71030, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
71093, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 27.0
71158, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 26.0
71256, 0.0, -22.9794270000, -43.2330400000, 0.0, 0.0, 0.0, 26.0
71465, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 26.0
71634, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 27.0
71696, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 27.0
71759, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 27.0
71823, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 27.0
71884, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 27.0
71951, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 27.0
72012, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 27.0
72076, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 27.0
72144, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 26.0
72241, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 26.0
72434, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 26.0
72611, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 26.0
72674, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 26.0
72738, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 26.0
72802, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 26.0
72865, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 26.0
73026, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 26.0
73090, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 26.0
73152, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 26.0
73252, 0.0, -22.9794270000, -43.2330280000, 1.0, 0.0, 0.0, 26.0
73457, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 26.0
73652, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 26.0
73713, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 26.0
73776, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 26.0
73837, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 26.0
73901, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 26.0
73964, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 26.0
74116, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
74199, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
74398, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
74601, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
74663, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
74727, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
74788, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
74856, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
74919, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
74984, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
75047, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
75111, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
75173, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 26.0
75360, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 26.0
75564, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 26.0
75657, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
75718, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
75783, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
75845, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
75907, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
75974, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
76037, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
76098, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 27.0
76161, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 26.0
76255, 0.0, -22.9794250000, -43.2330280000, 2.0, 0.0, 0.0, 26.0
76475, 0.0, -22.9794030000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
76645, 0.0, -22.9794030000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
76708, 0.0, -22.9794030000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
76770, 0.0, -22.9794030000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
76833, 0.0, -22.9794030000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
76895, 0.0, -22.9794030000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
76958, 0.0, -22.9794030000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
77020, 0.0, -22.9794030000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
77085, 0.0, -22.9794030000, -43.2330470000, 1.0, 0.0, 0.0, 26.0
77153, 0.0, -22.9794030000, -43.2330470000, 1.0, 0.0, 0.0, 27.0
77255, 0.0, -22.9794030000, -43.2330470000, 1.0, 0.0, 0.0, 27.0
77450, 0.0, -22.9793990000, -43.2330470000, 0.0, 0.0, 0.0, 27.0
77626, 0.0, -22.9793990000, -43.2330470000, 0.0, 0.0, 0.0, 26.0
77689, 0.0, -22.9793990000, -43.2330470000, 0.0, 0.0, 0.0, 26.0
77752, 0.0, -22.9793990000, -43.2330470000, 0.0, 0.0, 0.0, 26.0
77814, 0.0, -22.9793990000, -43.2330470000, 0.0, 0.0, 0.0, 26.0
77879, 0.0, -22.9793990000, -43.2330470000, 0.0, 0.0, 0.0, 26.0
77940, 0.0, -22.9793990000, -43.2330470000, 0.0, 0.0, 0.0, 26.0
78004, 0.0, -22.9793990000, -43.2330470000, 0.0, 0.0, 0.0, 26.0
78065, 0.0, -22.9793990000, -43.2330470000, 0.0, 0.0, 0.0, 26.0
78283, 0.0, -22.9793970000, -43.2330470000, 0.0, 0.0, 0.0, 26.0
78478, 0.0, -22.9793970000, -43.2330470000, 0.0, 0.0, 0.0, 26.0
78649, 0.0, -22.9793970000, -43.2330470000, 0.0, 0.0, 0.0, 26.0
78711, 0.0, -22.9793970000, -43.2330470000, 0.0, 0.0, 0.0, 27.0
78777, 0.0, -22.9793970000, -43.2330470000, 0.0, 0.0, 0.0, 27.0
78840, 0.0, -22.9793970000, -43.2330470000, 0.0, 0.0, 0.0, 27.0
78903, 0.0, -22.9793970000, -43.2330470000, 0.0, 0.0, 0.0, 27.0
78965, 0.0, -22.9793970000, -43.2330470000, 0.0, 0.0, 0.0, 27.0
79027, 0.0, -22.9793970000, -43.2330470000, 0.0, 0.0, 0.0, 27.0
79089, 0.0, -22.9793970000, -43.2330470000, 0.0, 0.0, 0.0, 27.0
79152, 0.0, -22.9793970000, -43.2330470000, 0.0, 0.0, 0.0, 27.0
79243, 0.0, -22.9793970000, -43.2330470000, 0.0, 0.0, 0.0, 27.0
79475, 0.0, -22.9793950000, -43.2330510000, 0.0, 0.0, 0.0, 27.0
79645, 0.0, -22.9793950000, -43.2330510000, 0.0, 0.0, 0.0, 27.0
79708, 0.0, -22.9793950000, -43.2330510000, 0.0, 0.0, 0.0, 27.0
79773, 0.0, -22.9793950000, -43.2330510000, 0.0, 0.0, 0.0, 27.0
79836, 0.0, -22.9793950000, -43.2330510000, 0.0, 0.0, 0.0, 27.0
79897, 0.0, -22.9793950000, -43.2330510000, 0.0, 0.0, 0.0, 27.0
80050, 0.0, -22.9793950000, -43.2330510000, 0.0, 0.0, 0.0, 27.0
80114, 0.0, -22.9793950000, -43.2330510000, 0.0, 0.0, 0.0, 27.0
80206, 0.0, -22.9793950000, -43.2330510000, 0.0, 0.0, 0.0, 27.0
80404, 0.0, -22.9793910000, -43.2330510000, 0.0, 0.0, 0.0, 27.0
80614, 0.0, -22.9793910000, -43.2330510000, 0.0, 0.0, 0.0, 27.0
80680, 0.0, -22.9793910000, -43.2330510000, 0.0, 0.0, 0.0, 27.0
80744, 0.0, -22.9793910000, -43.2330510000, 0.0, 0.0, 0.0, 27.0
80805, 0.0, -22.9793910000, -43.2330510000, 0.0, 0.0, 0.0, 27.0
80868, 0.0, -22.9793910000, -43.2330510000, 0.0, 0.0, 0.0, 27.0
80935, 0.0, -22.9793910000, -43.2330510000, 0.0, 0.0, 0.0, 27.0
81003, 0.0, -22.9793910000, -43.2330510000, 0.0, 0.0, 0.0, 27.0
81067, 0.0, -22.9793910000, -43.2330510000, 0.0, 0.0, 0.0, 26.0
81130, 0.0, -22.9793910000, -43.2330510000, 0.0, 0.0, 0.0, 26.0
81210, 0.0, -22.9793910000, -43.2330510000, 0.0, 0.0, 0.0, 26.0
81409, 0.0, -22.9793850000, -43.2330630000, 1.0, 0.0, 0.0, 26.0
81592, 0.0, -22.9793850000, -43.2330630000, 1.0, 0.0, 0.0, 27.0
81653, 0.0, -22.9793850000, -43.2330630000, 1.0, 0.0, 0.0, 27.0
81720, 0.0, -22.9793850000, -43.2330630000, 1.0, 0.0, 0.0, 27.0
81783, 0.0, -22.9793850000, -43.2330630000, 1.0, 0.0, 0.0, 27.0
81845, 0.0, -22.9793850000, -43.2330630000, 1.0, 0.0, 0.0, 27.0
81908, 0.0, -22.9793850000, -43.2330630000, 1.0, 0.0, 0.0, 27.0
81972, 0.0, -22.9793850000, -43.2330630000, 1.0, 0.0, 0.0, 27.0
82033, 0.0, -22.9793850000, -43.2330630000, 1.0, 0.0, 0.0, 27.0
82095, 0.0, -22.9793850000, -43.2330630000, 1.0, 0.0, 0.0, 27.0
82161, 0.0, -22.9793850000, -43.2330630000, 1.0, 0.0, 0.0, 27.0
82290, 0.0, -22.9793910000, -43.2330740000, 1.0, 0.0, 0.0, 27.0
82491, 0.0, -22.9793910000, -43.2330740000, 1.0, 0.0, 0.0, 27.0
82647, 0.0, -22.9793910000, -43.2330740000, 1.0, 0.0, 0.0, 26.0
82709, 0.0, -22.9793910000, -43.2330740000, 1.0, 0.0, 0.0, 26.0
82772, 0.0, -22.9793910000, -43.2330740000, 1.0, 0.0, 0.0, 26.0
82834, 0.0, -22.9793910000, -43.2330740000, 1.0, 0.0, 0.0, 26.0
82897, 0.0, -22.9793910000, -43.2330740000, 1.0, 0.0, 0.0, 26.0
82961, 0.0, -22.9793910000, -43.2330740000, 1.0, 0.0, 0.0, 26.0
83025, 0.0, -22.9793910000, -43.2330740000, 1.0, 0.0, 0.0, 26.0
83089, 0.0, -22.9793910000, -43.2330740000, 1.0, 0.0, 0.0, 26.0
83151, 0.0, -22.9793910000, -43.2330740000, 1.0, 0.0, 0.0, 26.0
83259, 0.0, -22.9793910000, -43.2330740000, 1.0, 0.0, 0.0, 26.0
83474, 0.0, -22.9793970000, -43.2330820000, 1.0, 0.0, 0.0, 26.0
83700, 0.0, -22.9793970000, -43.2330820000, 1.0, 0.0, 0.0, 26.0
83764, 0.0, -22.9793970000, -43.2330820000, 1.0, 0.0, 0.0, 26.0
83825, 0.0, -22.9793970000, -43.2330820000, 1.0, 0.0, 0.0, 26.0
83892, 0.0, -22.9793970000, -43.2330820000, 1.0, 0.0, 0.0, 26.0
83955, 0.0, -22.9793970000, -43.2330820000, 1.0, 0.0, 0.0, 26.0
84016, 0.0, -22.9793970000, -43.2330820000, 1.0, 0.0, 0.0, 26.0
84079, 0.0, -22.9793970000, -43.2330820000, 1.0, 0.0, 0.0, 26.0
84140, 0.0, -22.9793970000, -43.2330820000, 1.0, 0.0, 0.0, 26.0
84224, 0.0, -22.9793970000, -43.2330820000, 1.0, 0.0, 0.0, 27.0
84422, 0.0, -22.9793970000, -43.2330860000, 1.0, 0.0, 0.0, 27.0
84622, 0.0, -22.9793970000, -43.2330860000, 1.0, 0.0, 0.0, 27.0
84687, 0.0, -22.9793970000, -43.2330860000, 1.0, 0.0, 0.0, 27.0
84755, 0.0, -22.9793970000, -43.2330860000, 1.0, 0.0, 0.0, 27.0
84818, 0.0, -22.9793970000, -43.2330860000, 1.0, 0.0, 0.0, 27.0
84880, 0.0, -22.9793970000, -43.2330860000, 1.0, 0.0, 0.0, 27.0
84943, 0.0, -22.9793970000, -43.2330860000, 1.0, 0.0, 0.0, 27.0
85007, 0.0, -22.9793970000, -43.2330860000, 1.0, 0.0, 0.0, 27.0
85070, 0.0, -22.9793970000, -43.2330860000, 1.0, 0.0, 0.0, 27.0
85132, 0.0, -22.9793970000, -43.2330860000, 1.0, 0.0, 0.0, 27.0
85219, 0.0, -22.9793970000, -43.2330860000, 1.0, 0.0, 0.0, 27.0
85419, 0.0, -22.9794040000, -43.2330890000, 0.0, 0.0, 0.0, 27.0
85597, 0.0, -22.9794040000, -43.2330890000, 0.0, 0.0, 0.0, 27.0
85659, 0.0, -22.9794040000, -43.2330890000, 0.0, 0.0, 0.0, 27.0
85721, 0.0, -22.9794040000, -43.2330890000, 0.0, 0.0, 0.0, 27.0
85784, 0.0, -22.9794040000, -43.2330890000, 0.0, 0.0, 0.0, 27.0
85939, 0.0, -22.9794040000, -43.2330890000, 0.0, 0.0, 0.0, 27.0
86014, 0.0, -22.9794040000, -43.2330890000, 0.0, 0.0, 0.0, 27.0
86081, 0.0, -22.9794040000, -43.2330890000, 0.0, 0.0, 0.0, 27.0
86146, 0.0, -22.9794040000, -43.2330890000, 0.0, 0.0, 0.0, 27.0
86270, 0.0, -22.9794040000, -43.2330890000, 0.0, 0.0, 0.0, 26.0
86508, 0.0, -22.9794080000, -43.2330970000, 0.0, 0.0, 0.0, 26.0
86645, 0.0, -22.9794080000, -43.2330970000, 0.0, 0.0, 0.0, 26.0
