Data: 19/10/2023
Hora: 19:21

Tempo,RPM,Latitude,Longitude,Velocidade GPS,Velocidade Dianteira,Velocidade Traseira,Temperatura CVT
20080, 0.0, -21.1369950000, -44.2652700000, 0.0, 0.0, 0.0, 0.0
20143, 0.0, -21.1369950000, -44.2652700000, 0.0, 0.0, 0.0, 0.0
20206, 0.0, -21.1369950000, -44.2652700000, 0.0, 0.0, 0.0, 0.0
20268, 0.0, -21.1369950000, -44.2652700000, 0.0, 0.0, 0.0, 0.0
20331, 0.0, -21.1369950000, -44.2652700000, 0.0, 0.0, 0.0, 0.0
20418, 0.0, -21.1369950000, -44.2652700000, 0.0, 0.0, 0.0, 0.0
20642, 0.0, -21.1369950000, -44.2652660000, 0.0, 0.0, 0.0, 0.0
20817, 0.0, -21.1369950000, -44.2652660000, 0.0, 0.0, 0.0, 0.0
20881, 0.0, -21.1369950000, -44.2652660000, 0.0, 0.0, 0.0, 0.0
20942, 0.0, -21.1369950000, -44.2652660000, 0.0, 0.0, 0.0, 0.0
21006, 0.0, -21.1369950000, -44.2652660000, 0.0, 0.0, 0.0, 0.0
21074, 0.0, -21.1369950000, -44.2652660000, 0.0, 0.0, 0.0, 0.0
21136, 0.0, -21.1369950000, -44.2652660000, 0.0, 0.0, 0.0, 0.0
21199, 0.0, -21.1369950000, -44.2652660000, 0.0, 0.0, 0.0, 0.0
21264, 0.0, -21.1369950000, -44.2652660000, 0.0, 0.0, 0.0, 0.0
21325, 0.0, -21.1369950000, -44.2652660000, 0.0, 0.0, 0.0, 0.0
21428, 0.0, -21.1369950000, -44.2652660000, 0.0, 0.0, 0.0, 0.0
21637, 0.0, -21.1369990000, -44.2652630000, 0.0, 0.0, 0.0, 0.0
21814, 0.0, -21.1369990000, -44.2652630000, 0.0, 0.0, 0.0, 0.0
21875, 0.0, -21.1369990000, -44.2652630000, 0.0, 0.0, 0.0, 0.0
21937, 0.0, -21.1369990000, -44.2652630000, 0.0, 0.0, 0.0, 0.0
22000, 0.0, -21.1369990000, -44.2652630000, 0.0, 0.0, 0.0, 0.0
22065, 0.0, -21.1369990000, -44.2652630000, 0.0, 0.0, 0.0, 0.0
22128, 0.0, -21.1369990000, -44.2652630000, 0.0, 0.0, 0.0, 0.0
22194, 0.0, -21.1369990000, -44.2652630000, 0.0, 0.0, 0.0, 0.0
22255, 0.0, -21.1369990000, -44.2652630000, 0.0, 0.0, 0.0, 0.0
22316, 0.0, -21.1369990000, -44.2652630000, 0.0, 0.0, 0.0, 0.0
22398, 0.0, -21.1369990000, -44.2652630000, 0.0, 0.0, 0.0, 0.0
22599, 0.0, -21.1369990000, -44.2652630000, 0.0, 0.0, 0.0, 0.0
22780, 0.0, -21.1369990000, -44.2652630000, 0.0, 0.0, 0.0, 0.0
