Data: NaN/NaN/NaN
Hora: NaN:NaN

Tempo,RPM,Latitude,Longitude,Velocidade GPS,Velocidade Dianteira,Velocidade Traseira,Temperatura CVT
129593,   0.0, NaN, NaN, NaN,   0.0,   0.0,   0.0
129737,   0.0, NaN, NaN, NaN,   0.0,   0.0,   0.0
129803,   0.0, NaN, NaN, NaN,   0.0,   0.0,   0.0
129869,   0.0, NaN, NaN, NaN,   0.0,   0.0,   0.0
129936,   0.0, NaN, NaN, NaN,   0.0,   0.0,   0.0
130081,   0.0, NaN, NaN, NaN,   0.0,   0.0,   0.0
130186,   0.0, NaN, NaN, NaN,   0.0,   0.0,   0.0
130251,   0.0, NaN, NaN, NaN,   0.0,   0.0,   0.0
130317,   0.0, NaN, NaN, NaN,   0.0,   0.0,   0.0
130383,   0.0, NaN, NaN, NaN,   0.0,   0.0,   0.0
130464,   0.0, NaN, NaN, NaN,   0.0,   0.0,   0.0
130608,   0.0, NaN, NaN, NaN,   0.0,   0.0,   0.0
130674,   0.0, NaN, NaN, NaN,   0.0,   0.0,   0.0
130740,   0.0, NaN, NaN, NaN,   0.0,   0.0,   0.0
130806,   0.0, NaN, NaN, NaN,   0.0,   0.0,   0.0
